id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata,Repo URL
145,gatanaso_multiselect-combo-box-flow,1,1,30,30,4,4,13,13,12,12,1,1,maven,False,open source,1489,a7cacd7acebe9bb13fe2888eb246d735e467ffaa,no improvement,8.0,0,0,0,0,0,https://github.com/gatanaso/multiselect-combo-box-flow
151,pyn3rd_CVE-2023-34040,6,4,123,114,14,14,49,49,55,48,5,3,maven,False,open source,1224,c98adceaeac37b429bca1c0719f1ae8794b61051,improvement,8.0,0,2,0,0,0,https://github.com/pyn3rd/CVE-2023-34040
155,cescoffier_rxjava2-lab,6,1,130,11,7,1,69,7,49,3,5,0,maven,False,open source,572,829f6bf2d0cf8fbb55bcd01a11307d68fde2ef60,improvement,8.0,4,1,1,0,0,https://github.com/cescoffier/rxjava2-lab
156,semuxproject_evm,4,1,32,4,1,0,9,4,20,0,2,0,maven,False,open source,97,7e51cd8c0c46a705a1beaef34ae8d52a25ad4f4f,improvement,8.0,0,3,0,0,0,https://github.com/semuxproject/evm
158,bigchaindb_java-bigchaindb-driver,10,4,79,32,5,3,37,17,30,10,7,2,maven,False,open source,228,54372a3d29eef5ce43cf5e76ab4b879fb616a8a3,improvement,8.0,1,2,3,0,0,https://github.com/bigchaindb/java-bigchaindb-driver
162,HAibiiin_json-repair,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,101,11f6dc020ca4143034b3f6cfd0c86de17feb29c3,no improvement,8.0,0,0,0,0,0,https://github.com/HAibiiin/json-repair
152,wonwoo_spring-boot-oauth2-login,7,7,233,233,14,14,99,99,98,98,22,22,maven,False,open source,2764,20ca9cdde6bd02070bd1e14cc0472fee559d28b7,no improvement,8.0,0,0,0,0,0,https://github.com/wonwoo/spring-boot-oauth2-login
166,Atrox_haikunatorjava,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,77,d4d4ee4d63b52264819a63be1a007457f6e6756b,no improvement,8.0,0,0,0,0,0,https://github.com/Atrox/haikunatorjava
170,xushiyan_kafka-connect-datagen,5,3,86,5,0,0,8,1,54,4,24,0,maven,False,open source,111,897afce1ab23be1ffba46e9ec9ced64ab26dc39e,improvement,8.0,2,0,2,0,0,https://github.com/xushiyan/kafka-connect-datagen
179,dozd_mongo-mapper,2,1,24,6,2,1,11,3,8,2,3,0,maven,False,open source,633,d01c959f54b37ef3d19192f8a0ecd19c4b1dba38,improvement,8.0,1,0,0,0,0,https://github.com/dozd/mongo-mapper
183,ocinpp_springboot-sockjs-stomp-vue-sample,2,2,102,102,9,9,46,46,41,41,6,6,maven,False,open source,629,19990c4d718ca604c0a313e65ddd3e1a1eb6cf0a,no improvement,8.0,0,0,0,0,0,https://github.com/ocinpp/springboot-sockjs-stomp-vue-sample
185,avivcarmis_java-red,2,1,4,2,1,1,3,1,0,0,0,0,maven,False,open source,239,90e55c4a386a7b031ee0f3a866bc4235ab662e09,improvement,8.0,0,0,0,0,0,https://github.com/avivcarmis/java-red
187,Celos_avro-json-decoder,2,1,15,14,0,0,5,4,8,8,2,2,maven,False,open source,122,24907b9332a2cdd455e331d60aa2f34689bf8022,improvement,8.0,0,0,0,0,0,https://github.com/Celos/avro-json-decoder
190,OpenGamma_OpenSIMM,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,80,249afdbc16b2e022e01b2be72dd7f31a72f339ed,no improvement,8.0,0,0,0,0,0,https://github.com/OpenGamma/OpenSIMM
192,xtremebiker_jsf-spring-boot,4,3,183,91,17,9,76,34,78,41,12,7,maven,False,open source,958,b04ed26328d86b755d05bc6622b864a09d0c69fe,improvement,8.0,2,0,1,0,0,https://github.com/xtremebiker/jsf-spring-boot
189,giraffe0813_EsGiraffe,1,1,35,35,2,2,24,24,8,8,1,1,maven,False,open source,1883,4e234bbc87e9a9eeb3b3f05818fe6eb64003ef71,no improvement,8.0,0,0,0,0,0,https://github.com/giraffe0813/EsGiraffe
208,djnzx_ultimate8,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,63,ae9b3d26f33e3473f8c93cd2b21d3159210ef709,improvement,8.0,0,0,0,0,0,https://github.com/djnzx/ultimate8
207,awslabs_amazon-sns-java-extended-client-lib,5,3,34,18,4,2,21,11,9,5,0,0,maven,False,open source,174,1c6ce50ec04beb3b6c1438b9753ad098013795c5,improvement,8.0,0,2,0,0,0,https://github.com/awslabs/amazon-sns-java-extended-client-lib
218,jaywong1024_redis,3,1,189,1,12,0,62,0,95,1,20,0,maven,False,open source,122,398b4e8d11444ee04d16c3c1f50fa92f62439170,improvement,8.0,3,0,0,0,0,https://github.com/jaywong1024/redis
229,ai-for-java_ai4j,2,1,2,1,0,0,1,1,1,0,0,0,maven,False,open source,211,3382afa163fea1cf6c642c1b471b9f56fdba98c9,improvement,8.0,0,1,0,0,0,https://github.com/ai-for-java/ai4j
238,XUranus_lightsocks-java,1,0,7,0,2,0,3,0,2,0,0,0,maven,False,open source,82,96b77a552136561a4a7e8d6a366fca4e0dad7908,improvement,8.0,0,1,0,0,0,https://github.com/XUranus/lightsocks-java
215,anantjain6_ProductManagementSystem,12,10,308,277,25,22,134,119,123,111,26,25,maven,False,open source,3243,0524d02eb84c03b757b2cefc9f571d7921dc7d5f,improvement,8.0,1,0,1,0,0,https://github.com/anantjain6/ProductManagementSystem
239,msojocs_OmenChallengeHelper,4,0,15,0,2,0,6,0,7,0,0,0,maven,False,open source,181,202d0739719f658530bec6b1afeec99eb876702b,improvement,8.0,0,3,0,0,0,https://github.com/msojocs/OmenChallengeHelper
251,wmixvideo_bradesco-boleto-registro,3,1,7,5,0,0,6,5,1,0,0,0,maven,False,open source,66,590f943a0d6a4866b30c3c6a1993e8a1e06f36fc,improvement,8.0,0,2,0,0,0,https://github.com/wmixvideo/bradesco-boleto-registro
277,PierreSchwang_Netty-Packet,4,0,9,0,1,0,8,0,0,0,0,0,maven,False,open source,90,fd8480e72b9a6e255b255152eb22faa61822fab4,improvement,8.0,1,0,3,0,0,https://github.com/PierreSchwang/Netty-Packet
285,unruly_java-8-matchers,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,96,e33ffcd701f3293566078d1003b62e8645bb1216,improvement,8.0,0,0,0,0,0,https://github.com/unruly/java-8-matchers
299,dr3fty_krynn-sql,3,2,14,4,1,1,7,2,6,1,0,0,maven,False,open source,148,674979a143c95d2d009cdc8333a52cd17947be20,improvement,8.0,1,0,1,0,0,https://github.com/dr3fty/krynn-sql
301,usingsky_KoreanLunarCalendar,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,95,a2e1ad9954636eda92b27898653b362359e4e8e9,no improvement,8.0,0,0,0,0,0,https://github.com/usingsky/KoreanLunarCalendar
302,Contrast-Security-OSS_java-sarif,3,0,9,0,0,0,2,0,7,0,0,0,maven,False,open source,104,3128d794154f7e893f066a99d933f454a7f685cd,improvement,8.0,0,3,0,0,0,https://github.com/Contrast-Security-OSS/java-sarif
307,jollymonsterstudio_ue4-kopiarka,4,2,64,20,7,3,32,9,23,8,2,0,maven,False,open source,895,bca11d197198ac4e7bfba601e4378911bd54713c,improvement,8.0,1,0,1,0,0,https://github.com/jollymonsterstudio/ue4-kopiarka
310,gijsvl_camenisch-lysyanskaya,2,0,7,0,0,0,3,0,4,0,0,0,maven,False,open source,76,808d15c8f9f7aca073002b5df1f88dddf5e424f6,improvement,8.0,0,1,0,0,0,https://github.com/gijsvl/camenisch-lysyanskaya
312,yanaga_guava-stream,2,0,5,0,1,0,3,0,1,0,0,0,maven,False,open source,91,48e0b3d6d3eb47d12e8ffcbe5523243c3160c0d9,improvement,8.0,1,0,0,0,0,https://github.com/yanaga/guava-stream
308,zhaohuabing_istio-opentracing-demo,5,5,189,187,12,12,58,60,99,95,20,20,maven,False,open source,998,a52601a83e5bd10a147b8234ec9a712f00dcd370,improvement,8.0,1,0,0,0,0,https://github.com/zhaohuabing/istio-opentracing-demo
314,dasniko_keycloak-aws-ses-email-provider,3,2,192,168,20,19,98,85,66,56,8,8,maven,False,open source,654,1a26fda617b10ee77c1ff8b0dc60940106288aad,improvement,8.0,0,1,0,0,0,https://github.com/dasniko/keycloak-aws-ses-email-provider
316,SonarSource_sonar-auth-bitbucket,6,2,31,27,1,1,19,17,10,8,1,1,maven,False,open source,341,f7e606c85a8a9f2cd9c8deeab3547da0822d3a9c,improvement,8.0,0,3,0,0,0,https://github.com/SonarSource/sonar-auth-bitbucket
317,Cybertek-B15Local_fall-2019-va-rest-assured-testing,7,3,33,16,2,1,14,6,14,6,3,3,maven,False,open source,111,09832429648e607c96c768a5d800440b48d3d646,improvement,8.0,3,1,1,0,0,https://github.com/Cybertek-B15Local/fall-2019-va-rest-assured-testing
318,bmTas_cb2xml,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,66,ab1c4c2ec46356eb12da1777d4066b9e8b788413,no improvement,8.0,0,0,0,0,0,https://github.com/bmTas/cb2xml
319,amarlearning_chat-rooms,2,2,171,171,10,10,51,51,84,84,26,26,maven,False,open source,1042,71357a90fb72c1e0860a99932b5a870748cb1dbd,no improvement,8.0,0,0,0,0,0,https://github.com/amarlearning/chat-rooms
341,mah-shamim_industry-grade-project-i,1,0,13,0,0,0,7,0,6,0,0,0,maven,False,open source,90,93d1908f711eb477f4b41bdd5c70e2caf2bf9229,improvement,8.0,0,0,1,0,0,https://github.com/mah-shamim/industry-grade-project-i
343,SilenceSu_Easy3dNav,1,0,7,0,2,0,3,0,2,0,0,0,maven,False,open source,100,3109ce89a3729ab3f3f97d506b5e143fe02978e9,improvement,8.0,0,1,0,0,0,https://github.com/SilenceSu/Easy3dNav
357,naosense_markdown-preview-sync,2,0,11,0,1,0,9,0,1,0,0,0,maven,False,open source,88,7abbb0e503f08d67f9f0271a9456c1246c08462f,improvement,8.0,0,0,2,0,0,https://github.com/naosense/markdown-preview-sync
359,rohanKanojia_podsetoperatorinjava,3,1,6,1,0,0,3,0,3,1,0,0,maven,False,open source,223,ddc9643046ec437327dde3c1f8fc1117829781d2,improvement,8.0,2,0,0,0,0,https://github.com/rohanKanojia/podsetoperatorinjava
367,DeppWang_litespring,4,3,67,66,7,7,32,31,25,25,3,3,maven,False,open source,765,7f2068be42ec4f4e01574c55389a0cddfb6d8ea2,improvement,8.0,0,0,0,0,0,https://github.com/DeppWang/litespring
376,tminglei_binder-swagger-java,3,1,58,1,0,0,5,1,30,0,23,0,maven,False,open source,94,3eef37e2a574b9c7bb686818fd5f349d95a708d1,improvement,8.0,0,1,0,0,0,https://github.com/tminglei/binder-swagger-java
384,scottashipp_mill,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,66,447a97fc220ed87bad750a0f11baee5f88c0abbb,no improvement,8.0,0,0,0,0,0,https://github.com/scottashipp/mill
392,mulesoft-catalyst_mule-sonarqube-plugin,5,2,15,2,0,0,9,1,6,1,0,0,maven,False,open source,163,e36c0cd5db3385602d6dbcaf27df10fac63e9822,improvement,8.0,1,3,1,0,0,https://github.com/mulesoft-catalyst/mule-sonarqube-plugin
413,XMMarlowe_SpringBoot-VUE-Music,14,7,453,143,28,16,162,59,201,53,62,15,maven,False,open source,415,29a514ea504a0feec476606ec971298020737756,improvement,8.0,4,5,3,0,0,https://github.com/XMMarlowe/SpringBoot-VUE-Music
422,petterobam_mds2index.html,1,0,7,0,0,0,5,0,2,0,0,0,maven,False,open source,71,2758730f51895a6e5db6a3c043844e0c258abf21,improvement,8.0,0,0,0,0,0,https://github.com/petterobam/mds2index.html
423,XF-FS_APIKit,2,1,8,1,0,0,5,0,3,1,0,0,maven,False,open source,190,7442d25aa09957fb413e73a1e58a9e6ab1e123a6,improvement,8.0,0,0,1,0,0,https://github.com/XF-FS/APIKit
426,Col-E_SimAnalyzer,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,86,471d225f1226c1d4a7bc8409bac6aaba2117cc35,no improvement,8.0,0,0,0,0,0,https://github.com/Col-E/SimAnalyzer
428,Wwzb_cisp,9,7,244,238,16,16,80,79,125,121,23,22,maven,False,open source,1641,b2155ec50a1d63ab7fddfd9801e09f66d9658659,improvement,8.0,1,0,0,0,0,https://github.com/Wwzb/cisp
431,dstar55_docker-hello-world-spring-boot,1,1,59,59,6,6,22,22,28,28,3,3,maven,False,open source,357,1843972389731b71c0337c129bf106470bc635c1,no improvement,8.0,0,0,0,0,0,https://github.com/dstar55/docker-hello-world-spring-boot
432,GoSimpleLLC_jpgAgent,3,0,15,0,3,0,6,0,5,0,1,0,maven,False,open source,187,9134727c5891dc3a2c3301d5bc3ffbd32970466f,improvement,8.0,0,2,0,0,0,https://github.com/GoSimpleLLC/jpgAgent
436,koushikkothagal_spring-security-jwt,5,3,282,227,13,8,75,52,147,126,47,41,maven,False,open source,762,d8ef76d8229cd6f5576b834b456a0086842272c7,improvement,8.0,0,1,1,0,0,https://github.com/koushikkothagal/spring-security-jwt
438,akullpp_algodat,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,70,a68eaba12549f67b5343c8c100ae2980a7207fd8,improvement,8.0,0,1,0,0,0,https://github.com/akullpp/algodat
441,diracccc_redis-rate-limiter,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,64,90bc35adee9c2f56ac26c8b2906a9ba545a3bc7c,no improvement,8.0,0,0,0,0,0,https://github.com/diracccc/redis-rate-limiter
448,skarapost_EVLib,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,78,bd07ff3bb2169be4cef9ab3e65db26222cc57c65,no improvement,8.0,0,0,0,0,0,https://github.com/skarapost/EVLib
457,huiyang100_excel-formula-engine,2,1,11,2,0,0,2,1,6,1,3,0,maven,False,open source,64,177a6f6d9cfbc34f543a4defc40627a55d5cdbb9,improvement,8.0,0,1,0,0,0,https://github.com/huiyang100/excel-formula-engine
458,MichelliBrito_apirest-webflux,3,1,177,1,11,0,60,0,86,1,20,0,maven,False,open source,112,2a5f8d456d96f406d5595253caed3f9e4dfe35ef,improvement,8.0,3,0,0,0,0,https://github.com/MichelliBrito/apirest-webflux
462,lkmc2_AwesomeMall,25,4,364,114,16,5,99,32,160,50,89,27,maven,False,open source,446,8884b6d015af27ee1c96a02de8c5b4c29d9b3fa9,improvement,8.0,6,6,5,0,0,https://github.com/lkmc2/AwesomeMall
469,sorra_TraceSonar,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,69,53ece361e0e14027d803ecbeb9f3fea76f7176ff,improvement,8.0,0,0,0,0,0,https://github.com/sorra/TraceSonar
470,cognitree_flume-elasticsearch-sink,6,4,128,111,3,7,57,55,54,42,14,7,maven,False,open source,303,ed4c64bd0464d4cbded9caef6de1ac4df3ac6f46,improvement,8.0,0,5,0,0,0,https://github.com/cognitree/flume-elasticsearch-sink
471,proxyee-down-org_pdown-core,8,0,53,0,6,0,33,0,12,0,2,0,maven,False,open source,107,ca2b2a5718ca14bb0c1fb4db45dae0a787768c75,improvement,8.0,0,1,6,0,0,https://github.com/proxyee-down-org/pdown-core
467,wjup_shorturl,7,7,248,160,18,19,84,62,122,72,24,7,maven,False,open source,1636,20a89796808acf0c9a08905b0c35ce75c9e72d8e,improvement,8.0,2,0,0,0,0,https://github.com/wjup/shorturl
472,DucanEdwards_medicine_sales,8,6,219,110,20,17,100,40,88,50,11,3,maven,False,open source,871,d37c61a716225f475fcf48ceb6bbe784daff833b,improvement,8.0,5,0,2,0,0,https://github.com/DucanEdwards/medicine_sales
484,saro-lab_sap-jco-manager,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,100,8f0bc15cc9f170c6434a5a1d1c56a4b33c140780,no improvement,8.0,0,0,0,0,0,https://github.com/saro-lab/sap-jco-manager
485,making_timeflake4j,2,1,2,1,0,0,0,0,2,1,0,0,maven,False,open source,119,1c7011d438f70a82803f4209e563b1f09cf5056d,improvement,8.0,0,1,0,0,0,https://github.com/making/timeflake4j
488,raymondmars_book-price-compare,17,1,224,1,4,0,82,0,94,1,44,0,maven,False,open source,1204,498dbdfbe2b30a8fcd20d774c5fae419a3d69e46,improvement,8.0,9,1,6,0,0,https://github.com/raymondmars/book-price-compare
494,ibm-messaging_kafka-connect-jdbc-sink,4,3,22,5,0,0,9,0,12,5,1,0,maven,False,open source,126,047fb6c7a3fb385429693a01561a55b909ecb925,improvement,8.0,0,2,2,0,0,https://github.com/ibm-messaging/kafka-connect-jdbc-sink
496,lingyejun_tick-authenticator,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,64,59513110bad4d53f403c94dbe73ad8ccdfb14c50,improvement,8.0,0,0,0,0,0,https://github.com/lingyejun/tick-authenticator
502,agrison_redux4j,2,0,7,0,0,0,0,0,4,0,3,0,maven,False,open source,89,c10ed4a546afee2ead6484e55cc8265030ba3a60,improvement,8.0,0,1,1,0,0,https://github.com/agrison/redux4j
503,ZRory_magnet-torrent,5,5,185,185,12,12,59,59,94,94,20,20,maven,False,open source,984,9f8b73929aa9d337fef9b421c8c12a951e083cfa,no improvement,8.0,0,0,0,0,0,https://github.com/ZRory/magnet-torrent
507,jnr_jnr-process,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,85,d7faafa09169aaf4530864898c03ff511433514a,no improvement,8.0,0,0,0,0,0,https://github.com/jnr/jnr-process
509,pavelfatin_typometer,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,79,2084acfec845fdb3042f0155adffd88f14117c00,improvement,8.0,0,0,0,0,0,https://github.com/pavelfatin/typometer
516,email2vimalraj_TestNGExtentsReport,3,1,9,3,2,0,6,2,1,1,0,0,maven,False,open source,143,164765adf03ad3d9eef937997361549070597646,improvement,8.0,0,0,0,0,0,https://github.com/email2vimalraj/TestNGExtentsReport
520,RedFroggy_keycloak-registration-invitation,5,3,255,136,21,19,135,70,89,43,10,4,maven,False,open source,1241,5f406a8a6e439d7c1c01f79cf599f1b6959f547f,improvement,8.0,4,1,0,0,0,https://github.com/RedFroggy/keycloak-registration-invitation
526,javabycomparison_kata,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,95,4160774ca0cd8a0f033aa27471c3453132a35275,no improvement,8.0,0,0,0,0,0,https://github.com/javabycomparison/kata
530,daobab-projects_daobab-core,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,65,a4d917249dc4dfdc94d5fdac7a6ff286bfb0cc54,no improvement,8.0,0,0,0,0,0,https://github.com/daobab-projects/daobab-core
543,0xShamil_java-xid,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,61,40ca6e2894292c79f2830c9a23531c182f7fe8e4,no improvement,8.0,0,0,0,0,0,https://github.com/0xShamil/java-xid
545,spotify_simple-bigtable,2,2,12,12,2,2,4,4,6,6,0,0,maven,False,open source,191,a0e9c347f093e4365b0233435368ffd864aa6c50,no improvement,8.0,0,0,0,0,0,https://github.com/spotify/simple-bigtable
547,awslabs_aws-glue-catalog-sync-agent-for-hive,6,3,536,258,23,17,139,109,270,104,104,28,maven,False,open source,542,2ba77e5718c5b1988e711fac37966b40665bc385,improvement,8.0,1,1,4,0,0,https://github.com/awslabs/aws-glue-catalog-sync-agent-for-hive
552,devopshydclub_vprofile-project,18,3,346,39,14,3,144,23,138,11,50,2,maven,False,open source,2243,a4cd8e41e653023e1dbb6a900d392fb3fc1ebdee,improvement,8.0,5,5,6,0,0,https://github.com/devopshydclub/vprofile-project
557,davidfantasy_mybatis-plus-generator-ui,8,3,286,89,22,6,112,36,121,34,31,13,maven,False,open source,285,ec6b5b5bdeaa3df88d937145da3719137c249a99,improvement,8.0,3,1,4,0,0,https://github.com/davidfantasy/mybatis-plus-generator-ui
558,shzlw_poli,8,1,168,1,15,0,75,0,70,1,8,0,maven,False,open source,177,5b90d6adc6f839866cb77854ad33f3cd9e1e26e8,improvement,8.0,5,3,0,0,0,https://github.com/shzlw/poli
562,zmilla93_SlimTrade,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,85,64ec33e6acbb431b69d5711142216de0a8c6d408,no improvement,8.0,0,0,0,0,0,https://github.com/zmilla93/SlimTrade
566,Hello-hao_Tbed,30,15,556,188,35,15,206,56,248,93,67,24,maven,False,open source,741,b025aa70b0c3630e7ff2d6c13a1325665e27b235,improvement,8.0,9,7,6,0,0,https://github.com/Hello-hao/Tbed
574,CycloneDX_cyclonedx-core-java,2,0,2,0,0,0,1,0,1,0,0,0,maven,False,open source,176,72c560d4c77eab9d0fe0796bf33dc34e53193d0a,improvement,8.0,0,1,1,0,0,https://github.com/CycloneDX/cyclonedx-core-java
575,davidmoten_rtree2,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,104,4f4fc5214fb547a3746d7e21c5e6cfadfa90b0dd,no improvement,8.0,0,0,0,0,0,https://github.com/davidmoten/rtree2
576,networknt_json-schema-validator,2,0,8,0,2,0,2,0,3,0,1,0,maven,False,open source,138,d46d11c3c28573e94eb08576672e9323ecd57180,improvement,8.0,0,2,0,0,0,https://github.com/networknt/json-schema-validator
571,fabric8io_kubernetes-assertions,6,5,114,108,0,0,24,24,64,61,26,23,maven,False,open source,5511,ca2ddfe41802c737418b25dc814b73e14359a274,improvement,8.0,0,0,1,0,0,https://github.com/fabric8io/kubernetes-assertions
579,paulc4_microservices-demo,9,9,365,365,31,31,165,165,148,148,21,21,maven,False,open source,995,28c97bee927c7b3eec1a74a0ce4c1ecdd3318edd,no improvement,8.0,0,0,0,0,0,https://github.com/paulc4/microservices-demo
581,peteragility_glusterfs-aws,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,348,d9679a7314c6b053ed55a82d53d7f5d438db7fae,improvement,8.0,0,0,0,0,0,https://github.com/peteragility/glusterfs-aws
583,520github_fw-risk-engine,2,0,3,0,0,0,2,0,1,0,0,0,maven,False,open source,71,2a0f95a3c426db953a3de17644cd9500d4eaecfd,improvement,8.0,1,0,0,0,0,https://github.com/520github/fw-risk-engine
591,ctapweb_AutoSubClause,8,4,51,4,6,0,23,4,16,0,6,0,maven,False,open source,485,b2e586fbb20122b132d9af995bb6ad2bd92f7582,improvement,8.0,1,1,3,0,0,https://github.com/ctapweb/AutoSubClause
592,arielmorel_billing,7,7,290,115,18,16,100,45,130,47,42,7,maven,False,open source,562,83beef9e7357fa6b0ddb1e735c69c9fd33a6dde9,improvement,8.0,5,1,0,0,0,https://github.com/arielmorel/billing
597,SonicCloudOrg_sonic-vision-core,1,0,17,0,1,0,8,0,7,0,1,0,maven,False,open source,331,7855e246afd9db908137a54bb1fb5445af0d8532,improvement,8.0,0,0,0,0,0,https://github.com/SonicCloudOrg/sonic-vision-core
601,code4wt_toy-spring,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,62,514991e1979ffb1741dedf51a84c25ed5d81ed4e,improvement,8.0,0,0,0,0,0,https://github.com/code4wt/toy-spring
603,chocoearly44_JEA,2,0,2,0,0,0,1,0,1,0,0,0,maven,False,open source,123,2decaa2cc005d4cd5d8699b339c6616a54cc26f9,improvement,8.0,0,2,0,0,0,https://github.com/chocoearly44/JEA
605,MichelliBrito_agendalive,3,1,138,1,12,0,61,0,57,1,8,0,maven,False,open source,109,e74b7d74cc28140f77e22af1ba372a813dc99aa4,improvement,8.0,3,0,0,0,0,https://github.com/MichelliBrito/agendalive
612,humingzhang_wordfilter,2,0,4,0,0,0,2,0,2,0,0,0,maven,False,open source,70,fb00ee31f207617bd357cecaa810fd610dde4229,improvement,8.0,1,0,0,0,0,https://github.com/humingzhang/wordfilter
627,mcanatalay_spring-jpa-resource-query,4,3,84,12,9,2,38,5,33,5,4,0,maven,False,open source,758,e94d934d05b9c03a5fe5777a77f507868eeea895,improvement,8.0,2,1,1,0,0,https://github.com/mcanatalay/spring-jpa-resource-query
626,dsyer_skaffold-devtools-demo,4,7,21,24,0,3,11,11,8,8,2,2,maven,False,open source,1223,baf0b477dfde46b0594c457f9524042d9bf7bd98,no improvement,8.0,0,0,0,0,0,https://github.com/dsyer/skaffold-devtools-demo
629,0x00000499_DLUTTicketBook,6,3,114,29,12,5,49,11,50,12,3,1,maven,False,open source,429,8c15a982183d80d1dc078719e550a7d2a4bdb692,improvement,8.0,4,0,1,0,0,https://github.com/0x00000499/DLUTTicketBook
632,ybqdren_tenholes-blues-down,5,1,12,6,0,0,3,0,4,3,5,3,maven,False,open source,80,736f2a48d1eed542056299bfdd12eecdaffb9a5e,improvement,8.0,1,1,1,0,0,https://github.com/ybqdren/tenholes-blues-down
639,himash79_Springboot-Github-Actions-Docker-App,2,1,82,1,10,0,33,0,36,1,3,0,maven,False,open source,99,601f2266a18807867a37c770c06b73334f5985af,improvement,8.0,2,0,0,0,0,https://github.com/himash79/Springboot-Github-Actions-Docker-App
640,panorama-jack_Course-Arrangement,12,11,226,220,23,23,94,92,94,90,15,15,maven,False,open source,1011,899ce4fd5198fc0df53163962ce1638bc29d657f,improvement,8.0,1,0,0,0,0,https://github.com/panorama-jack/Course-Arrangement
654,netease-im_yunxin-server-sdk-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,83,bf88b335cfea29e180bd9f6136330a36fdb3bf45,no improvement,8.0,0,0,0,0,0,https://github.com/netease-im/yunxin-server-sdk-java
657,SmileZXLee_z-notify-api,13,10,424,222,35,22,173,89,181,92,35,19,maven,False,open source,1159,841f24badb8f78c4f9d07f8084e1391c2faf2e71,improvement,8.0,4,2,2,0,0,https://github.com/SmileZXLee/z-notify-api
658,ZZGADA_Mq-UtilityBillService,14,11,215,207,25,25,93,92,89,85,8,5,maven,False,open source,1682,5c3af1a8c5cbd579a84d408e762d110f7447b74b,improvement,8.0,0,1,2,0,0,https://github.com/ZZGADA/Mq-UtilityBillService
663,Col-E_ExtraCollections,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,62,5929b20080e1659d284851eeb01259fcdf07ef88,no improvement,8.0,0,0,0,0,0,https://github.com/Col-E/ExtraCollections
671,cgobbo8_login.generator,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,74,b2ce1a0672b8917d4b8ec638a27830bb605bc3c3,no improvement,8.0,0,0,0,0,0,https://github.com/cgobbo8/login.generator
673,helloflygit_springboot-quartz,11,7,360,145,19,20,109,55,168,56,64,14,maven,False,open source,807,0df2e7d3b76919460699473739ebac70a29149e9,improvement,8.0,7,3,1,0,0,https://github.com/helloflygit/springboot-quartz
680,bsommerfeld_gutil,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,70,abe0e709ab5e3b2d4741e7bcf9c7740f72af21e3,no improvement,8.0,0,0,0,0,0,https://github.com/bsommerfeld/gutil
681,TownyAdvanced_CommentedConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,93,37fb7e0f62dc7d7bd432b69f315feb76c1107f98,no improvement,8.0,0,0,0,0,0,https://github.com/TownyAdvanced/CommentedConfiguration
678,jfrog_maven-dep-tree,8,7,29,26,5,4,14,12,4,4,6,6,maven,False,open source,517,01eaccbd6d0a3c4cc97658b3a43f3a90effbe518,improvement,8.0,0,0,0,0,0,https://github.com/jfrog/maven-dep-tree
683,LuFeiYo_railway-12306-transfer,9,4,196,141,19,12,68,38,91,76,18,15,maven,False,open source,518,9c6babf33c9222adf79432d28c6e4c5b5b36d7c2,improvement,8.0,6,1,1,0,0,https://github.com/LuFeiYo/railway-12306-transfer
